label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.275299,-0.180391,-0.032959,-0.433746,-0.488985,-0.041028,-0.456857,-0.828964,-0.075663,-0.339542,-0.977693,-0.099821,-0.283027,-0.932087,0.159086,-0.412901,-1.284080,0.123650,-0.483642,-1.508601,0.085326,-0.533235,-1.714911,0.040015,-0.119804,-0.992798,0.089292,-0.209264,-1.455012,-0.002973,-0.270978,-1.755553,-0.107172,-0.309219,-2.017006,-0.180197,0.060370,-0.943956,-0.003823,-0.007070,-1.295931,-0.169642,-0.083180,-1.008677,-0.237834,-0.120233,-0.756329,-0.237053,0.236121,-0.821025,-0.107505,0.142461,-1.033960,-0.247138,0.034515,-0.844059,-0.291223,-0.016788,-0.641923,-0.292989
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.273963,-0.167086,-0.033504,-0.438953,-0.455699,-0.052143,-0.470806,-0.784270,-0.098405,-0.368751,-0.950701,-0.134661,-0.291795,-0.927341,0.138504,-0.423923,-1.286667,0.094005,-0.497473,-1.510003,0.052900,-0.552093,-1.717546,0.006558,-0.129884,-0.991529,0.064488,-0.217664,-1.460772,-0.036282,-0.284215,-1.756653,-0.137696,-0.327876,-2.012698,-0.207944,0.048974,-0.944243,-0.031749,-0.023035,-1.292323,-0.200417,-0.093729,-0.993387,-0.258457,-0.126401,-0.740644,-0.251690,0.226465,-0.818362,-0.139135,0.129549,-1.030012,-0.280018,0.027494,-0.829421,-0.317116,-0.018922,-0.624051,-0.313438
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.275790,-0.157109,-0.015669,-0.442726,-0.436166,-0.018070,-0.495185,-0.755480,-0.050161,-0.399406,-0.928122,-0.072203,-0.294014,-0.928497,0.180230,-0.422138,-1.293585,0.148984,-0.497665,-1.515727,0.110332,-0.552059,-1.721370,0.065902,-0.136355,-0.990660,0.106212,-0.218678,-1.459813,0.023918,-0.280753,-1.753012,-0.076596,-0.316838,-1.999567,-0.146961,0.038517,-0.945597,0.009693,-0.029011,-1.294018,-0.138939,-0.094592,-1.016025,-0.198874,-0.124909,-0.768104,-0.196273,0.216794,-0.825946,-0.097399,0.136286,-1.029364,-0.224683,0.037415,-0.843528,-0.262757,-0.011495,-0.645030,-0.260993
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.272894,-0.167050,-0.006589,-0.436106,-0.444191,-0.000667,-0.497999,-0.764784,-0.026193,-0.412940,-0.936685,-0.042159,-0.294846,-0.925288,0.196352,-0.424287,-1.283791,0.168940,-0.496070,-1.504153,0.132879,-0.549054,-1.710358,0.090532,-0.142640,-0.989775,0.120399,-0.225766,-1.457101,0.037386,-0.286082,-1.746250,-0.063425,-0.323326,-1.991090,-0.132403,0.026972,-0.946006,0.021966,-0.035547,-1.297174,-0.131867,-0.100595,-1.021685,-0.195977,-0.132038,-0.777305,-0.193341,0.200960,-0.829055,-0.085380,0.124081,-1.038895,-0.217084,0.028202,-0.859712,-0.259513,-0.018990,-0.666502,-0.259640
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.263738,-0.170411,-0.001009,-0.420776,-0.451090,0.007455,-0.484554,-0.763278,-0.017446,-0.423884,-0.943748,-0.033804,-0.284548,-0.930560,0.209877,-0.408937,-1.287692,0.188977,-0.481402,-1.508696,0.152428,-0.534613,-1.716110,0.108784,-0.131633,-0.991298,0.133152,-0.209786,-1.452168,0.061230,-0.267701,-1.740984,-0.040417,-0.301854,-1.983036,-0.112551,0.036497,-0.947979,0.034048,-0.021925,-1.286304,-0.105202,-0.090066,-1.022268,-0.171026,-0.124703,-0.785569,-0.174511,0.208373,-0.836972,-0.074299,0.134617,-1.032811,-0.196397,0.038798,-0.859077,-0.239629,-0.010706,-0.672994,-0.243276
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.264913,-0.168833,-0.014005,-0.424112,-0.433847,-0.019658,-0.483103,-0.732987,-0.057165,-0.424677,-0.913944,-0.086499,-0.283499,-0.934079,0.176365,-0.408733,-1.293712,0.144238,-0.482221,-1.510458,0.103285,-0.536786,-1.713542,0.057669,-0.126364,-0.991984,0.100400,-0.204188,-1.449718,0.020566,-0.260706,-1.730913,-0.080034,-0.294429,-1.968675,-0.151140,0.045459,-0.942701,0.002209,-0.006355,-1.276630,-0.139389,-0.061352,-1.004228,-0.199955,-0.089657,-0.762917,-0.200840,0.222065,-0.820031,-0.106699,0.159624,-1.008942,-0.229192,0.065223,-0.835695,-0.268380,0.011790,-0.652832,-0.268962
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.275606,-0.166145,-0.005964,-0.443729,-0.435908,-0.008885,-0.516454,-0.742926,-0.045075,-0.455831,-0.916905,-0.073265,-0.295324,-0.926970,0.182097,-0.426980,-1.288469,0.149422,-0.501608,-1.506800,0.108980,-0.556984,-1.713686,0.063645,-0.142532,-0.989790,0.101747,-0.225745,-1.456028,0.017516,-0.285908,-1.742027,-0.083796,-0.322639,-1.983772,-0.154659,0.026658,-0.945082,-0.000071,-0.032780,-1.294912,-0.149618,-0.090416,-1.019707,-0.210023,-0.118219,-0.774730,-0.208375,0.199684,-0.826655,-0.111360,0.126568,-1.026995,-0.239804,0.035531,-0.846757,-0.278424,-0.010205,-0.654947,-0.277423
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.267560,-0.172048,-0.017397,-0.429866,-0.443700,-0.028829,-0.492895,-0.748908,-0.072138,-0.416285,-0.918572,-0.106635,-0.279561,-0.938250,0.169019,-0.411884,-1.297027,0.127445,-0.490250,-1.513793,0.079333,-0.550046,-1.718408,0.029169,-0.123216,-0.992380,0.091053,-0.199626,-1.454776,-0.002787,-0.259677,-1.737115,-0.112380,-0.296379,-1.975222,-0.187847,0.047939,-0.939980,-0.009257,-0.012618,-1.280481,-0.166134,-0.075902,-1.005644,-0.232186,-0.106234,-0.760842,-0.233321,0.223941,-0.814451,-0.120066,0.152090,-1.023833,-0.252391,0.055014,-0.848271,-0.293928,0.005442,-0.657090,-0.295072
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.266709,-0.170275,-0.061230,-0.428239,-0.468859,-0.117001,-0.439017,-0.787830,-0.194448,-0.329059,-0.961166,-0.259939,-0.289519,-0.932216,0.046947,-0.427557,-1.302057,-0.028692,-0.507799,-1.530036,-0.089056,-0.565072,-1.741589,-0.146234,-0.108705,-0.994074,-0.020145,-0.185845,-1.469127,-0.137508,-0.236532,-1.755660,-0.239229,-0.261258,-2.012728,-0.310789,0.077342,-0.939980,-0.106309,0.037818,-1.301084,-0.260694,-0.021091,-1.026476,-0.293440,-0.052022,-0.778712,-0.278384,0.265946,-0.791609,-0.207927,0.213832,-1.005801,-0.326592,0.117506,-0.827095,-0.340630,0.062787,-0.632247,-0.324569
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.256022,-0.186017,-0.066617,-0.408433,-0.497651,-0.119716,-0.398871,-0.812085,-0.192856,-0.261009,-0.921174,-0.252820,-0.261280,-0.940070,0.051096,-0.404579,-1.294935,-0.022102,-0.485324,-1.515024,-0.078049,-0.542607,-1.721221,-0.131694,-0.085307,-0.996355,-0.012641,-0.167206,-1.446957,-0.124780,-0.217919,-1.724128,-0.220398,-0.242133,-1.988914,-0.287639,0.097857,-0.936473,-0.097142,0.052590,-1.297835,-0.255155,-0.005222,-1.016897,-0.290770,-0.030676,-0.769754,-0.274327,0.281477,-0.781496,-0.196991,0.220075,-1.003707,-0.315972,0.120811,-0.824609,-0.331091,0.070503,-0.627854,-0.315390
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.262755,-0.185837,-0.071219,-0.424830,-0.498116,-0.123082,-0.407031,-0.814035,-0.194821,-0.254874,-0.911453,-0.252986,-0.277847,-0.938056,0.050684,-0.432238,-1.294832,-0.022056,-0.515426,-1.518036,-0.076898,-0.575244,-1.729723,-0.129851,-0.097232,-0.995262,-0.011376,-0.178752,-1.452585,-0.126498,-0.236444,-1.738474,-0.224544,-0.267672,-2.007978,-0.293434,0.086876,-0.936362,-0.094773,0.029362,-1.279694,-0.259156,-0.039362,-0.978180,-0.298678,-0.070236,-0.720441,-0.282195,0.271444,-0.785221,-0.194062,0.201022,-0.997285,-0.317585,0.093696,-0.810619,-0.336557,0.036306,-0.610225,-0.322233
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.257483,-0.176909,-0.068881,-0.420117,-0.497449,-0.115848,-0.401438,-0.830288,-0.181809,-0.251016,-0.956649,-0.233579,-0.279355,-0.932587,0.068855,-0.430898,-1.300897,0.007102,-0.512714,-1.531362,-0.041181,-0.571877,-1.744442,-0.091047,-0.100797,-0.994907,0.008758,-0.185272,-1.458738,-0.089553,-0.241686,-1.751824,-0.181417,-0.274779,-2.025109,-0.248421,0.082153,-0.944426,-0.073461,0.026759,-1.310581,-0.225334,-0.031846,-1.030584,-0.265194,-0.060457,-0.780714,-0.252067,0.267212,-0.800194,-0.171197,0.191970,-1.022282,-0.289402,0.090237,-0.832864,-0.307335,0.033796,-0.621657,-0.293227
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.257223,-0.171046,-0.069702,-0.421138,-0.485755,-0.117935,-0.406859,-0.819822,-0.185037,-0.261876,-0.961459,-0.238146,-0.291660,-0.930070,0.062117,-0.441731,-1.291409,-0.002375,-0.522502,-1.520485,-0.051386,-0.581096,-1.735155,-0.102083,-0.111358,-0.993780,0.000759,-0.194238,-1.456410,-0.103203,-0.251793,-1.749799,-0.196168,-0.286097,-2.022369,-0.264293,0.074895,-0.940989,-0.082584,0.014475,-1.299694,-0.241516,-0.053312,-0.999026,-0.281653,-0.088142,-0.737980,-0.267920,0.263514,-0.794443,-0.181422,0.184815,-1.005579,-0.306577,0.078606,-0.807102,-0.327024,0.018942,-0.595150,-0.314117
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.251456,-0.178759,-0.072284,-0.406874,-0.496358,-0.129301,-0.383560,-0.820533,-0.206619,-0.236218,-0.946169,-0.269562,-0.276120,-0.935298,0.051883,-0.425305,-1.296476,-0.020937,-0.508366,-1.523838,-0.076548,-0.568430,-1.734724,-0.131318,-0.096859,-0.995298,-0.011186,-0.177846,-1.457189,-0.126523,-0.236927,-1.748630,-0.226635,-0.269698,-2.018771,-0.297228,0.085557,-0.940929,-0.095678,0.025049,-1.291847,-0.261245,-0.046809,-0.991167,-0.303099,-0.078974,-0.736951,-0.288687,0.269781,-0.792039,-0.195715,0.189835,-1.015177,-0.322149,0.086907,-0.819413,-0.341696,0.037055,-0.608923,-0.327997
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.254732,-0.181144,-0.065881,-0.410750,-0.497696,-0.110916,-0.397550,-0.833100,-0.176948,-0.256562,-0.978325,-0.228300,-0.284971,-0.932122,0.085952,-0.433576,-1.289077,0.028055,-0.512493,-1.512537,-0.018289,-0.566560,-1.721676,-0.067353,-0.110362,-0.993891,0.023357,-0.194029,-1.455799,-0.078020,-0.250640,-1.747977,-0.172821,-0.280563,-2.016871,-0.240093,0.070474,-0.941338,-0.062265,0.009283,-1.295047,-0.220991,-0.060173,-1.000935,-0.264220,-0.091742,-0.747587,-0.250228,0.253052,-0.796254,-0.162665,0.168853,-1.020183,-0.286744,0.065442,-0.828079,-0.307672,0.013524,-0.617060,-0.294096
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.264931,-0.172270,-0.080845,-0.431581,-0.472521,-0.139315,-0.428513,-0.811342,-0.216361,-0.292642,-0.975727,-0.278929,-0.307299,-0.930101,0.053289,-0.457288,-1.301938,-0.019651,-0.537281,-1.532553,-0.077477,-0.594178,-1.751425,-0.134698,-0.125331,-0.992115,-0.007460,-0.210072,-1.456057,-0.125043,-0.265046,-1.746814,-0.231379,-0.293616,-2.017776,-0.306627,0.061146,-0.940118,-0.091057,-0.002938,-1.291394,-0.264827,-0.077226,-0.983197,-0.315606,-0.113153,-0.721184,-0.306065,0.247647,-0.796098,-0.190132,0.163296,-1.021403,-0.326389,0.055655,-0.822216,-0.353253,0.000419,-0.605003,-0.343473
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.260670,-0.171479,-0.074039,-0.419255,-0.476344,-0.131591,-0.417480,-0.809122,-0.209763,-0.292863,-0.968885,-0.273906,-0.290982,-0.932087,0.063195,-0.439183,-1.306012,-0.007930,-0.523441,-1.536563,-0.067418,-0.586369,-1.754337,-0.126133,-0.109610,-0.993975,0.000889,-0.193664,-1.456006,-0.112558,-0.250596,-1.742986,-0.219911,-0.282046,-2.013175,-0.296460,0.075225,-0.941892,-0.083760,0.011119,-1.303275,-0.249836,-0.059315,-0.995333,-0.299580,-0.090010,-0.730214,-0.290982,0.260814,-0.795578,-0.183610,0.179682,-1.023360,-0.313044,0.071568,-0.827642,-0.337995,0.018056,-0.612526,-0.328190
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.263895,-0.180233,-0.074645,-0.420358,-0.492131,-0.129713,-0.403713,-0.824750,-0.205078,-0.263169,-0.966390,-0.266274,-0.292361,-0.931498,0.062306,-0.440148,-1.301659,-0.007761,-0.522269,-1.533971,-0.065749,-0.582663,-1.753626,-0.123346,-0.111670,-0.993745,0.000843,-0.193291,-1.457319,-0.112995,-0.251971,-1.752550,-0.220755,-0.284143,-2.027478,-0.297622,0.072803,-0.941450,-0.082834,0.010376,-1.295697,-0.250578,-0.063196,-0.992698,-0.303017,-0.096102,-0.733664,-0.295490,0.258293,-0.795108,-0.181545,0.176099,-1.024763,-0.311852,0.067830,-0.830324,-0.338613,0.014038,-0.615647,-0.330066
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.264229,-0.185711,-0.060549,-0.419176,-0.495650,-0.103410,-0.408579,-0.832175,-0.168257,-0.265687,-0.969053,-0.218705,-0.284494,-0.933791,0.091436,-0.430972,-1.300507,0.032202,-0.513049,-1.531627,-0.017784,-0.572674,-1.749637,-0.070199,-0.107771,-0.994176,0.026811,-0.187036,-1.456409,-0.079389,-0.244509,-1.753295,-0.181665,-0.275573,-2.028659,-0.253851,0.074599,-0.940557,-0.059949,0.015429,-1.301660,-0.227551,-0.057797,-0.995680,-0.279547,-0.089151,-0.736298,-0.269061,0.257311,-0.795611,-0.160115,0.175929,-1.033355,-0.291592,0.069295,-0.834934,-0.318366,0.019196,-0.617128,-0.308254
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.263673,-0.188279,-0.069342,-0.421695,-0.506894,-0.124891,-0.405844,-0.840730,-0.200281,-0.257059,-0.972874,-0.260669,-0.278656,-0.936968,0.056667,-0.430114,-1.307544,-0.015082,-0.515921,-1.537364,-0.070985,-0.578503,-1.753506,-0.126548,-0.098583,-0.995129,-0.006828,-0.180397,-1.459746,-0.123465,-0.239665,-1.750867,-0.225218,-0.273286,-2.022258,-0.296461,0.087060,-0.939083,-0.091109,0.024888,-1.301008,-0.259553,-0.045549,-1.003463,-0.302503,-0.076183,-0.752604,-0.287904,0.272858,-0.788795,-0.189933,0.188226,-1.023682,-0.318640,0.083594,-0.825196,-0.337608,0.035406,-0.609418,-0.322821
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.267954,-0.183971,-0.072599,-0.430281,-0.504581,-0.120945,-0.414972,-0.845094,-0.188119,-0.261016,-0.986572,-0.240429,-0.287065,-0.932803,0.071662,-0.438989,-1.294267,0.007904,-0.521481,-1.520358,-0.042548,-0.580689,-1.733289,-0.094170,-0.109714,-0.993963,0.012479,-0.193174,-1.459978,-0.096963,-0.253028,-1.753209,-0.196540,-0.287098,-2.022211,-0.266231,0.073633,-0.939548,-0.069224,0.011628,-1.298949,-0.235551,-0.058255,-1.003522,-0.281677,-0.090509,-0.750324,-0.268132,0.258180,-0.791908,-0.165678,0.175244,-1.026960,-0.295154,0.071218,-0.833487,-0.317918,0.019559,-0.619775,-0.304905
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.265540,-0.177005,-0.073989,-0.426805,-0.481322,-0.128202,-0.432848,-0.818958,-0.201678,-0.309787,-0.987956,-0.261575,-0.294626,-0.931259,0.057923,-0.437965,-1.305636,-0.009981,-0.517577,-1.537212,-0.065103,-0.575344,-1.754944,-0.120554,-0.118129,-0.992998,-0.002429,-0.199225,-1.459592,-0.114697,-0.254619,-1.748706,-0.217156,-0.286319,-2.016139,-0.289873,0.065960,-0.939612,-0.084472,0.009240,-1.305090,-0.248989,-0.056199,-1.019576,-0.296351,-0.088013,-0.767259,-0.286892,0.254686,-0.792465,-0.181325,0.180678,-1.022234,-0.311327,0.075039,-0.839435,-0.336815,0.019318,-0.633057,-0.327120
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.268363,-0.180697,-0.071392,-0.429416,-0.480867,-0.120092,-0.435353,-0.822459,-0.187538,-0.303345,-0.988162,-0.240214,-0.295707,-0.931635,0.071109,-0.437832,-1.304555,0.007942,-0.517539,-1.532970,-0.043453,-0.576713,-1.745169,-0.096159,-0.121224,-0.992625,0.011787,-0.198753,-1.460698,-0.097040,-0.253831,-1.749890,-0.198759,-0.285992,-2.017884,-0.270252,0.061783,-0.938870,-0.069699,0.008054,-1.306263,-0.233946,-0.057212,-1.017795,-0.282911,-0.087920,-0.763276,-0.272640,0.248767,-0.792476,-0.165559,0.178775,-1.028323,-0.294980,0.073004,-0.845797,-0.321320,0.017817,-0.636354,-0.311349
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.271869,-0.186323,-0.071817,-0.425918,-0.485798,-0.118333,-0.427124,-0.825667,-0.184360,-0.296879,-0.979287,-0.236595,-0.293754,-0.933776,0.077109,-0.434183,-1.304412,0.014794,-0.513259,-1.532644,-0.038370,-0.571807,-1.746298,-0.092728,-0.118871,-0.992910,0.018173,-0.200081,-1.452440,-0.091716,-0.253203,-1.739488,-0.198712,-0.282281,-2.007660,-0.273724,0.064449,-0.939091,-0.063344,0.012150,-1.301428,-0.232919,-0.053470,-1.008038,-0.290666,-0.083827,-0.752909,-0.284952,0.250410,-0.794470,-0.158674,0.178334,-1.031017,-0.293124,0.073253,-0.845887,-0.325754,0.020944,-0.636409,-0.320171
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.270227,-0.188802,-0.071066,-0.423513,-0.491382,-0.117683,-0.426890,-0.832496,-0.183094,-0.296457,-0.987163,-0.234346,-0.291437,-0.933621,0.070205,-0.433984,-1.303887,0.007152,-0.515465,-1.530867,-0.045553,-0.577000,-1.743001,-0.099309,-0.118512,-0.992953,0.012062,-0.196113,-1.455530,-0.097852,-0.251386,-1.743411,-0.202982,-0.284291,-2.011336,-0.276974,0.062823,-0.936651,-0.067965,0.012237,-1.302961,-0.233937,-0.057200,-1.020427,-0.288738,-0.090814,-0.769359,-0.282267,0.247565,-0.788484,-0.161711,0.180867,-1.029037,-0.292506,0.071708,-0.853291,-0.323493,0.014424,-0.648183,-0.317568
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.261181,-0.182176,-0.071107,-0.418350,-0.485589,-0.121713,-0.410246,-0.818150,-0.191759,-0.272603,-0.960894,-0.247127,-0.290442,-0.932900,0.062046,-0.435310,-1.302049,-0.004136,-0.516051,-1.532509,-0.055909,-0.573920,-1.746564,-0.108568,-0.113968,-0.993484,0.000628,-0.198008,-1.452107,-0.110197,-0.254485,-1.743479,-0.209437,-0.285683,-2.015631,-0.279341,0.070398,-0.939894,-0.082518,0.015843,-1.288850,-0.247522,-0.056660,-0.990692,-0.293328,-0.093996,-0.733966,-0.280798,0.257102,-0.795593,-0.180560,0.183995,-1.016875,-0.308135,0.075944,-0.829230,-0.331905,0.018647,-0.621174,-0.320416
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.262981,-0.189826,-0.059300,-0.416482,-0.494972,-0.102648,-0.402364,-0.830181,-0.167233,-0.250486,-0.964679,-0.216836,-0.289287,-0.933222,0.082946,-0.437335,-1.299688,0.022645,-0.517757,-1.528987,-0.026106,-0.574518,-1.745017,-0.077418,-0.112763,-0.993622,0.017458,-0.195648,-1.451362,-0.088911,-0.250144,-1.744573,-0.187711,-0.277811,-2.019072,-0.257691,0.070534,-0.939234,-0.069457,0.012834,-1.293455,-0.235935,-0.062157,-0.988738,-0.285457,-0.097060,-0.732087,-0.274203,0.254193,-0.794010,-0.169641,0.169113,-1.021533,-0.299416,0.063044,-0.822322,-0.324676,0.012930,-0.605910,-0.314073
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.267404,-0.187094,-0.066343,-0.423764,-0.487275,-0.112375,-0.413800,-0.825536,-0.178576,-0.263896,-0.964403,-0.230234,-0.296956,-0.931414,0.073270,-0.448976,-1.301585,0.008708,-0.530958,-1.532635,-0.042702,-0.589503,-1.751443,-0.095560,-0.120140,-0.992757,0.010034,-0.204821,-1.455129,-0.103321,-0.260611,-1.749813,-0.206699,-0.289521,-2.025437,-0.279111,0.063376,-0.939796,-0.074986,0.003618,-1.294684,-0.250398,-0.071485,-0.982854,-0.304867,-0.105894,-0.720054,-0.294828,0.247120,-0.797635,-0.173437,0.164676,-1.026992,-0.310165,0.058460,-0.827915,-0.340168,0.008502,-0.611207,-0.331965
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.265394,-0.187462,-0.066607,-0.426278,-0.490073,-0.114060,-0.420649,-0.829337,-0.180694,-0.263463,-0.955307,-0.232008,-0.297429,-0.931879,0.063042,-0.450865,-1.304607,-0.003321,-0.531229,-1.534254,-0.054173,-0.587218,-1.750614,-0.106454,-0.120608,-0.992700,-0.000605,-0.205449,-1.451865,-0.114021,-0.261520,-1.742775,-0.214747,-0.289543,-2.022105,-0.285585,0.062907,-0.937974,-0.085122,0.003314,-1.290402,-0.257928,-0.070843,-0.977011,-0.308264,-0.102194,-0.712019,-0.295800,0.245703,-0.790660,-0.183249,0.164064,-1.016876,-0.315618,0.054240,-0.821019,-0.341981,0.003436,-0.604354,-0.331530
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.260803,-0.189669,-0.065361,-0.415716,-0.498744,-0.113585,-0.402936,-0.839563,-0.181315,-0.243602,-0.975827,-0.233018,-0.288839,-0.933495,0.071092,-0.438348,-1.305310,0.006878,-0.518301,-1.536345,-0.044185,-0.574748,-1.753377,-0.096658,-0.114019,-0.993479,0.008387,-0.196232,-1.450795,-0.100761,-0.250889,-1.740518,-0.199987,-0.279130,-2.018533,-0.269250,0.066454,-0.940310,-0.075479,0.013477,-1.299099,-0.241376,-0.056539,-0.999965,-0.288291,-0.085931,-0.746206,-0.274604,0.247339,-0.793519,-0.172947,0.168303,-1.030465,-0.299112,0.062494,-0.840326,-0.321372,0.014473,-0.626369,-0.308506
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.269844,-0.184358,-0.061167,-0.429648,-0.485412,-0.099795,-0.425999,-0.823782,-0.158436,-0.275652,-0.959413,-0.202511,-0.300823,-0.931472,0.087537,-0.444516,-1.297108,0.031380,-0.521444,-1.525320,-0.015224,-0.576442,-1.738768,-0.064798,-0.128584,-0.991699,0.025691,-0.207920,-1.448565,-0.076262,-0.262191,-1.736107,-0.173585,-0.292445,-2.002825,-0.242346,0.051950,-0.938098,-0.058185,-0.003198,-1.293334,-0.222304,-0.074942,-0.999960,-0.275045,-0.109166,-0.746372,-0.265948,0.234893,-0.796297,-0.155186,0.157301,-1.019574,-0.284192,0.052661,-0.830026,-0.313412,0.001219,-0.620086,-0.305756
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.271019,-0.191889,-0.063640,-0.422539,-0.496209,-0.103038,-0.409748,-0.835456,-0.163234,-0.261818,-0.970973,-0.209067,-0.293723,-0.933168,0.095998,-0.431774,-1.306570,0.041048,-0.508133,-1.536016,-0.008014,-0.564579,-1.750226,-0.060143,-0.117032,-0.993128,0.035328,-0.193949,-1.453414,-0.065419,-0.247000,-1.745366,-0.170199,-0.275284,-2.015529,-0.245124,0.064997,-0.940883,-0.048211,0.010532,-1.304139,-0.213115,-0.062192,-1.006736,-0.274680,-0.093453,-0.747378,-0.271890,0.247943,-0.801112,-0.144916,0.167617,-1.033618,-0.275707,0.060425,-0.841974,-0.310239,0.010148,-0.627145,-0.307265
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.272422,-0.188670,-0.064737,-0.425963,-0.490906,-0.103690,-0.419334,-0.828520,-0.162405,-0.278147,-0.963443,-0.207226,-0.297689,-0.932524,0.087811,-0.433514,-1.301542,0.031501,-0.510062,-1.528881,-0.017541,-0.568492,-1.740169,-0.068827,-0.124716,-0.992192,0.028982,-0.201318,-1.445514,-0.071007,-0.253306,-1.730805,-0.172447,-0.283739,-1.996481,-0.245100,0.055059,-0.938564,-0.052440,0.006722,-1.301183,-0.214214,-0.060593,-1.017604,-0.272510,-0.094359,-0.764718,-0.268815,0.237358,-0.797666,-0.147146,0.167991,-1.026429,-0.275013,0.062896,-0.844206,-0.308261,0.007864,-0.636577,-0.304966
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.272658,-0.186746,-0.064028,-0.426520,-0.488579,-0.100538,-0.416734,-0.824436,-0.157369,-0.267523,-0.954540,-0.200773,-0.295895,-0.931271,0.092008,-0.430086,-1.295819,0.035907,-0.506857,-1.523786,-0.014348,-0.564717,-1.732808,-0.066586,-0.123011,-0.992405,0.031849,-0.199498,-1.450833,-0.067616,-0.252788,-1.739585,-0.172720,-0.284729,-2.004633,-0.248946,0.057525,-0.941235,-0.051362,0.008647,-1.304696,-0.213148,-0.062982,-1.021370,-0.276389,-0.101585,-0.762371,-0.277093,0.240721,-0.804588,-0.148188,0.172220,-1.028759,-0.277649,0.064845,-0.847662,-0.314636,0.005660,-0.638585,-0.314694
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.267713,-0.195015,-0.060115,-0.415072,-0.499046,-0.096690,-0.411096,-0.838901,-0.154742,-0.274902,-0.978192,-0.198984,-0.286199,-0.933506,0.098077,-0.421228,-1.303221,0.043894,-0.496722,-1.533483,-0.005027,-0.552594,-1.747196,-0.056896,-0.114180,-0.993460,0.036294,-0.190490,-1.452793,-0.064797,-0.243756,-1.743554,-0.169773,-0.274974,-2.012961,-0.244770,0.065589,-0.941823,-0.048127,0.014835,-1.310721,-0.213477,-0.059606,-1.025228,-0.276199,-0.096658,-0.767212,-0.274361,0.248723,-0.803886,-0.145117,0.178684,-1.040973,-0.276896,0.069438,-0.862487,-0.313318,0.013050,-0.653485,-0.311856
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.270311,-0.180363,-0.060462,-0.426541,-0.480060,-0.098463,-0.419375,-0.809024,-0.158057,-0.278715,-0.945444,-0.204327,-0.298481,-0.930425,0.089244,-0.431989,-1.297603,0.031315,-0.509836,-1.525979,-0.018722,-0.568680,-1.737224,-0.070439,-0.122707,-0.992443,0.026630,-0.198343,-1.455377,-0.075725,-0.253785,-1.742480,-0.176954,-0.287108,-2.002661,-0.249502,0.059837,-0.940727,-0.058505,0.006678,-1.292130,-0.218760,-0.066468,-1.005983,-0.274548,-0.106541,-0.753330,-0.270375,0.244949,-0.803400,-0.157650,0.171781,-1.014606,-0.285010,0.066440,-0.832559,-0.317811,0.008799,-0.630792,-0.314360
