label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.211239,-0.179239,-0.064310,-0.330000,-0.532017,-0.130870,-0.243720,-0.804809,-0.220569,-0.071047,-0.911256,-0.298254,-0.230610,-0.957817,-0.001717,-0.332690,-1.327798,-0.089074,-0.394653,-1.555234,-0.147197,-0.436476,-1.752344,-0.197391,-0.063601,-0.997975,-0.073912,-0.086351,-1.470908,-0.176568,-0.122899,-1.746862,-0.249436,-0.144867,-1.983683,-0.304344,0.086279,-0.919667,-0.168175,0.052795,-1.223308,-0.287307,-0.029218,-1.034441,-0.302360,-0.073061,-0.853699,-0.287026,0.215800,-0.760874,-0.281830,0.133204,-0.914885,-0.368717,0.018739,-0.833140,-0.376474,-0.054965,-0.735215,-0.364939
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.221990,-0.181295,-0.063207,-0.335402,-0.538954,-0.133032,-0.232331,-0.811984,-0.225266,-0.046670,-0.910940,-0.303909,-0.250056,-0.953137,-0.004496,-0.358814,-1.335161,-0.089498,-0.428230,-1.568072,-0.145977,-0.475904,-1.766795,-0.195264,-0.077883,-0.996962,-0.073565,-0.088298,-1.479746,-0.171462,-0.121960,-1.759739,-0.239872,-0.136311,-1.998064,-0.291562,0.072981,-0.916705,-0.163346,0.049854,-1.230996,-0.273216,-0.037991,-1.031693,-0.278942,-0.075575,-0.845383,-0.257860,0.202129,-0.748525,-0.272424,0.130993,-0.927359,-0.348869,0.024140,-0.826569,-0.346516,-0.032762,-0.706333,-0.328017
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.218333,-0.184918,-0.065209,-0.330559,-0.536613,-0.138034,-0.231769,-0.813584,-0.233269,-0.056858,-0.924305,-0.315296,-0.256171,-0.949745,-0.011011,-0.376762,-1.321005,-0.101313,-0.453347,-1.549522,-0.161766,-0.508214,-1.746908,-0.213061,-0.085870,-0.996306,-0.080656,-0.108876,-1.471905,-0.184601,-0.141399,-1.745262,-0.256985,-0.158319,-1.983715,-0.311124,0.064719,-0.918265,-0.171295,0.040018,-1.234061,-0.287784,-0.038987,-1.048019,-0.298257,-0.076764,-0.866218,-0.280057,0.196094,-0.753231,-0.280972,0.129311,-0.931103,-0.361728,0.022869,-0.844328,-0.362925,-0.040854,-0.733796,-0.347246
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.219759,-0.177994,-0.061587,-0.338451,-0.531670,-0.130081,-0.238706,-0.799789,-0.221304,-0.058274,-0.894446,-0.299402,-0.254785,-0.948024,-0.006639,-0.368106,-1.308696,-0.094611,-0.440585,-1.534283,-0.155269,-0.490661,-1.728846,-0.206948,-0.081538,-0.996670,-0.077169,-0.101776,-1.463966,-0.175576,-0.135432,-1.738455,-0.247911,-0.153750,-1.972319,-0.303965,0.073237,-0.920815,-0.168563,0.034901,-1.214029,-0.276478,-0.044372,-1.032803,-0.287213,-0.080929,-0.860214,-0.272577,0.208156,-0.762393,-0.279501,0.122251,-0.918881,-0.354803,0.012666,-0.833266,-0.356406,-0.053100,-0.730882,-0.343172
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.215559,-0.173934,-0.066099,-0.332038,-0.523715,-0.138648,-0.231318,-0.791453,-0.233971,-0.055889,-0.894175,-0.316961,-0.247963,-0.951465,-0.012233,-0.360769,-1.313302,-0.105296,-0.431744,-1.539352,-0.169341,-0.481065,-1.735708,-0.223302,-0.074185,-0.997244,-0.083152,-0.094531,-1.459233,-0.188661,-0.123786,-1.734195,-0.264960,-0.138883,-1.970357,-0.322684,0.081112,-0.918962,-0.175300,0.052284,-1.211387,-0.293028,-0.022863,-1.025546,-0.306830,-0.059748,-0.851825,-0.292322,0.216179,-0.758328,-0.286971,0.133188,-0.913885,-0.370805,0.024218,-0.823014,-0.374792,-0.042766,-0.719565,-0.361808
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.219357,-0.171133,-0.073205,-0.342968,-0.510875,-0.149631,-0.246776,-0.779467,-0.247180,-0.067202,-0.880904,-0.332447,-0.258842,-0.951655,-0.025192,-0.373215,-1.325490,-0.122784,-0.445440,-1.556713,-0.189583,-0.496261,-1.756863,-0.244951,-0.087696,-0.996147,-0.093735,-0.103821,-1.468198,-0.203840,-0.133041,-1.743720,-0.282102,-0.149415,-1.981924,-0.340359,0.066367,-0.918190,-0.183485,0.045672,-1.216207,-0.304340,-0.032422,-1.035884,-0.319719,-0.075645,-0.860639,-0.305703,0.201210,-0.756239,-0.293294,0.135039,-0.919135,-0.378774,0.029501,-0.829286,-0.383528,-0.038400,-0.718944,-0.370424
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.214033,-0.162356,-0.081222,-0.338463,-0.497950,-0.161435,-0.251239,-0.767877,-0.262655,-0.078748,-0.872398,-0.351625,-0.256823,-0.954123,-0.026806,-0.370357,-1.328150,-0.127898,-0.438376,-1.558635,-0.196696,-0.485187,-1.759105,-0.253326,-0.084253,-0.996444,-0.093788,-0.106315,-1.466524,-0.210299,-0.132662,-1.741353,-0.290734,-0.145056,-1.982784,-0.348521,0.069011,-0.917303,-0.183426,0.040876,-1.209445,-0.312883,-0.037076,-1.002382,-0.326782,-0.076631,-0.814224,-0.308093,0.201632,-0.754308,-0.294053,0.129838,-0.914406,-0.385329,0.024868,-0.809673,-0.389585,-0.039450,-0.692491,-0.373833
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.213618,-0.167990,-0.082606,-0.335916,-0.499923,-0.162052,-0.248295,-0.766578,-0.261919,-0.074696,-0.865323,-0.349207,-0.254063,-0.955989,-0.026935,-0.367855,-1.327275,-0.126303,-0.438342,-1.555018,-0.192903,-0.486484,-1.753547,-0.247705,-0.085660,-0.996324,-0.092710,-0.104814,-1.466029,-0.206405,-0.131657,-1.741543,-0.284449,-0.144019,-1.985412,-0.340794,0.065875,-0.916110,-0.181492,0.042826,-1.214049,-0.308912,-0.034506,-1.011227,-0.322086,-0.074681,-0.825682,-0.302965,0.197839,-0.752936,-0.291351,0.135697,-0.925886,-0.381709,0.030682,-0.829937,-0.385882,-0.035817,-0.716557,-0.369989
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.214361,-0.170078,-0.085171,-0.334437,-0.503408,-0.168300,-0.240831,-0.768453,-0.271143,-0.066329,-0.870431,-0.362025,-0.254519,-0.959231,-0.038107,-0.364789,-1.339074,-0.142241,-0.431614,-1.571434,-0.213084,-0.477417,-1.774104,-0.270799,-0.081346,-0.996686,-0.103320,-0.097966,-1.468116,-0.220738,-0.120901,-1.743863,-0.301706,-0.131506,-1.987471,-0.360470,0.071921,-0.915420,-0.191055,0.053415,-1.219060,-0.321531,-0.021836,-1.021457,-0.336937,-0.062073,-0.836455,-0.319974,0.204771,-0.751096,-0.299771,0.144625,-0.920316,-0.392734,0.042357,-0.823105,-0.398161,-0.022714,-0.708256,-0.383568
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.219995,-0.166524,-0.087864,-0.343541,-0.504502,-0.169442,-0.250334,-0.776320,-0.269510,-0.074385,-0.881253,-0.356868,-0.259241,-0.956178,-0.038754,-0.369307,-1.335068,-0.140182,-0.438041,-1.565204,-0.206709,-0.485420,-1.765989,-0.261122,-0.087304,-0.996182,-0.100857,-0.102857,-1.474613,-0.216948,-0.132090,-1.753357,-0.294709,-0.148114,-1.999064,-0.350636,0.066996,-0.914388,-0.185582,0.046894,-1.215067,-0.313706,-0.028383,-1.012947,-0.325815,-0.065950,-0.829685,-0.305755,0.202483,-0.748671,-0.291629,0.143867,-0.918715,-0.382044,0.041864,-0.821725,-0.385871,-0.021198,-0.710385,-0.369564
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.219684,-0.162786,-0.082574,-0.347082,-0.500239,-0.161906,-0.255243,-0.770370,-0.260923,-0.078442,-0.874630,-0.347422,-0.258026,-0.953397,-0.030039,-0.368709,-1.330795,-0.129198,-0.435898,-1.561414,-0.195526,-0.482670,-1.760253,-0.250285,-0.085095,-0.996373,-0.094556,-0.101848,-1.473084,-0.208053,-0.129080,-1.753443,-0.285796,-0.143349,-1.995309,-0.342298,0.069153,-0.917387,-0.181562,0.044060,-1.214424,-0.307330,-0.029256,-1.015911,-0.320070,-0.064058,-0.832699,-0.301494,0.203152,-0.754413,-0.289655,0.131433,-0.913222,-0.378624,0.027425,-0.812382,-0.382421,-0.034818,-0.697873,-0.366777
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.214762,-0.161646,-0.086599,-0.337679,-0.496509,-0.167913,-0.241751,-0.763422,-0.268571,-0.066919,-0.870094,-0.356682,-0.254847,-0.954688,-0.030572,-0.364881,-1.327328,-0.129676,-0.432309,-1.556101,-0.195621,-0.479546,-1.753019,-0.249873,-0.082378,-0.996601,-0.093457,-0.099231,-1.469446,-0.206375,-0.124023,-1.745883,-0.283209,-0.136462,-1.984049,-0.338658,0.070952,-0.915392,-0.179593,0.045646,-1.205719,-0.305188,-0.026296,-1.003070,-0.317302,-0.061391,-0.819866,-0.297910,0.203755,-0.750658,-0.287260,0.133281,-0.907751,-0.376404,0.030779,-0.806584,-0.380263,-0.031515,-0.694243,-0.364277
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.213229,-0.163542,-0.080914,-0.337872,-0.503697,-0.160800,-0.243653,-0.770674,-0.260960,-0.064797,-0.877361,-0.348426,-0.250056,-0.953179,-0.028094,-0.363670,-1.325509,-0.127406,-0.431141,-1.556416,-0.193265,-0.476732,-1.756717,-0.247645,-0.077765,-0.996972,-0.093758,-0.100444,-1.472196,-0.208048,-0.125602,-1.751940,-0.285879,-0.137346,-1.993140,-0.342220,0.077288,-0.917777,-0.181656,0.042383,-1.202743,-0.308341,-0.026512,-0.992406,-0.319245,-0.057917,-0.808904,-0.298891,0.211550,-0.758118,-0.290718,0.130589,-0.908994,-0.380610,0.029480,-0.801668,-0.383081,-0.028825,-0.688836,-0.365927
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.217312,-0.170214,-0.077466,-0.341435,-0.514662,-0.157685,-0.243567,-0.781082,-0.258708,-0.061259,-0.884751,-0.346452,-0.255478,-0.955519,-0.031525,-0.373141,-1.333539,-0.133244,-0.444791,-1.564663,-0.201033,-0.494909,-1.763839,-0.256650,-0.080832,-0.996728,-0.098957,-0.101554,-1.475585,-0.215824,-0.133290,-1.756332,-0.295200,-0.151329,-1.997371,-0.352693,0.076432,-0.915582,-0.187723,0.034760,-1.192206,-0.312160,-0.045749,-0.985261,-0.320639,-0.083873,-0.805526,-0.299891,0.211592,-0.754801,-0.297678,0.128074,-0.906293,-0.383679,0.022442,-0.797614,-0.383080,-0.038738,-0.682311,-0.364776
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.225469,-0.167838,-0.070454,-0.351419,-0.515512,-0.144630,-0.257000,-0.786171,-0.239832,-0.071920,-0.876098,-0.322119,-0.262683,-0.950755,-0.022849,-0.377659,-1.328790,-0.117694,-0.453150,-1.560273,-0.182111,-0.505293,-1.757797,-0.236453,-0.089172,-0.996016,-0.092379,-0.104426,-1.474339,-0.199028,-0.136079,-1.755472,-0.275424,-0.151089,-1.994183,-0.333385,0.066478,-0.917677,-0.182729,0.038087,-1.213964,-0.299598,-0.044999,-1.026360,-0.312910,-0.086783,-0.849164,-0.298425,0.199863,-0.755716,-0.293181,0.122453,-0.909810,-0.374336,0.014306,-0.809455,-0.376445,-0.050803,-0.692970,-0.362426
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.219715,-0.174615,-0.066455,-0.340198,-0.516130,-0.138662,-0.254532,-0.784613,-0.232878,-0.082315,-0.876050,-0.315268,-0.250422,-0.953717,-0.018601,-0.361519,-1.331981,-0.113062,-0.436583,-1.562272,-0.179427,-0.488094,-1.760102,-0.235028,-0.079614,-0.996826,-0.089151,-0.091716,-1.473323,-0.194679,-0.117378,-1.753402,-0.273502,-0.127218,-1.989993,-0.333919,0.073327,-0.919363,-0.180319,0.048632,-1.228142,-0.296639,-0.035052,-1.065039,-0.316426,-0.080083,-0.895023,-0.307668,0.206843,-0.758563,-0.290888,0.132212,-0.920557,-0.372854,0.017111,-0.843945,-0.380591,-0.056903,-0.740964,-0.371870
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.214538,-0.176088,-0.068182,-0.330574,-0.520906,-0.142999,-0.242758,-0.787419,-0.240146,-0.067024,-0.883117,-0.324962,-0.239361,-0.955919,-0.017038,-0.352544,-1.329315,-0.113257,-0.426171,-1.559210,-0.180757,-0.476199,-1.758543,-0.237506,-0.068999,-0.997617,-0.088443,-0.084023,-1.473205,-0.197526,-0.113124,-1.752552,-0.277772,-0.125088,-1.991906,-0.338737,0.083427,-0.917654,-0.181021,0.053316,-1.220317,-0.300505,-0.034652,-1.039574,-0.318123,-0.079784,-0.865024,-0.307047,0.214590,-0.754433,-0.293313,0.134654,-0.909799,-0.377243,0.021108,-0.816968,-0.382860,-0.048174,-0.706393,-0.371930
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.222472,-0.171425,-0.077576,-0.344382,-0.515765,-0.151613,-0.250010,-0.789669,-0.245330,-0.073613,-0.887589,-0.326199,-0.253267,-0.953960,-0.020009,-0.364414,-1.335652,-0.111393,-0.437171,-1.566710,-0.170921,-0.487271,-1.765872,-0.221118,-0.081739,-0.996654,-0.084350,-0.094724,-1.475852,-0.187944,-0.120382,-1.755272,-0.259363,-0.131236,-1.994830,-0.312567,0.071589,-0.916344,-0.170861,0.054495,-1.226443,-0.290574,-0.018607,-1.038293,-0.302942,-0.054787,-0.859321,-0.284872,0.205296,-0.751949,-0.277584,0.140018,-0.922089,-0.362688,0.037884,-0.826707,-0.365755,-0.023034,-0.711252,-0.350091
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.219886,-0.171913,-0.075690,-0.344707,-0.514090,-0.149855,-0.257774,-0.782172,-0.244952,-0.078658,-0.863336,-0.326929,-0.253765,-0.957307,-0.015764,-0.361794,-1.335532,-0.110036,-0.432387,-1.562852,-0.173847,-0.479765,-1.759148,-0.227128,-0.084108,-0.996457,-0.082738,-0.092466,-1.468515,-0.189775,-0.114482,-1.743558,-0.266315,-0.121046,-1.985762,-0.322629,0.067889,-0.915807,-0.172370,0.046364,-1.221892,-0.294943,-0.032772,-1.019672,-0.309906,-0.071274,-0.831852,-0.292715,0.200345,-0.751528,-0.282355,0.134649,-0.920424,-0.368409,0.026708,-0.822318,-0.372794,-0.039223,-0.706006,-0.358150
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.225811,-0.175948,-0.072140,-0.355819,-0.532772,-0.146527,-0.280114,-0.811956,-0.241024,-0.088401,-0.887037,-0.321301,-0.251865,-0.961583,-0.021185,-0.364428,-1.347238,-0.116181,-0.436173,-1.573303,-0.177220,-0.482980,-1.770699,-0.228512,-0.079799,-0.996811,-0.089390,-0.084636,-1.475367,-0.198370,-0.108044,-1.748438,-0.270422,-0.113364,-1.996842,-0.322561,0.073527,-0.913081,-0.178746,0.044410,-1.226151,-0.301876,-0.040652,-1.007674,-0.307971,-0.074399,-0.818824,-0.283304,0.204322,-0.743741,-0.287976,0.131739,-0.917462,-0.369510,0.028621,-0.794605,-0.364727,-0.022061,-0.660307,-0.343210
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.216227,-0.169363,-0.075431,-0.355988,-0.552906,-0.149072,-0.285849,-0.839530,-0.243558,-0.093148,-0.946523,-0.323402,-0.233049,-0.959913,-0.014040,-0.355447,-1.345090,-0.109384,-0.426603,-1.570201,-0.169163,-0.476430,-1.768043,-0.219559,-0.060625,-0.998161,-0.081199,-0.063408,-1.492735,-0.195474,-0.095964,-1.780683,-0.270462,-0.112232,-2.021793,-0.324436,0.093895,-0.917189,-0.170637,0.006775,-1.163638,-0.293263,-0.087348,-0.906576,-0.290433,-0.114712,-0.714410,-0.260062,0.224623,-0.763268,-0.282541,0.097434,-0.909061,-0.367308,-0.009359,-0.754174,-0.358443,-0.052477,-0.612564,-0.332901
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.213330,-0.166999,-0.087827,-0.357542,-0.565850,-0.164203,-0.285425,-0.868467,-0.260072,-0.104654,-1.029069,-0.343327,-0.228597,-0.973680,-0.024720,-0.358750,-1.391230,-0.124607,-0.432103,-1.631200,-0.187039,-0.484425,-1.850266,-0.239969,-0.057695,-0.998334,-0.089079,-0.060476,-1.521162,-0.213454,-0.089757,-1.834407,-0.301737,-0.106693,-2.093913,-0.365539,0.100210,-0.919999,-0.175505,-0.006248,-1.139684,-0.313492,-0.109773,-0.853018,-0.321847,-0.151527,-0.649633,-0.296811,0.237016,-0.786446,-0.286016,0.101832,-0.927982,-0.387253,0.000124,-0.739523,-0.386054,-0.042850,-0.578332,-0.363519
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.206415,-0.171117,-0.079588,-0.344796,-0.567996,-0.148997,-0.264063,-0.862914,-0.240557,-0.088130,-1.013472,-0.321865,-0.222084,-0.979508,-0.015697,-0.340735,-1.403690,-0.111056,-0.413804,-1.643862,-0.174011,-0.465083,-1.855803,-0.228815,-0.052527,-0.998620,-0.085307,-0.059327,-1.505925,-0.203078,-0.090699,-1.816592,-0.297033,-0.110069,-2.070527,-0.368141,0.105126,-0.922678,-0.176272,-0.005189,-1.105923,-0.310192,-0.113702,-0.847970,-0.334379,-0.165861,-0.658874,-0.324126,0.243697,-0.798947,-0.290765,0.107031,-0.905219,-0.391195,0.001575,-0.727143,-0.401301,-0.050480,-0.574409,-0.389932
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.207209,-0.176867,-0.094796,-0.344125,-0.557548,-0.160459,-0.272586,-0.840171,-0.244009,-0.104792,-0.993565,-0.316716,-0.214111,-0.979242,-0.027677,-0.344863,-1.408129,-0.118663,-0.419746,-1.651320,-0.179230,-0.472310,-1.862059,-0.232638,-0.050974,-0.998700,-0.085879,-0.071082,-1.510887,-0.199969,-0.101712,-1.819627,-0.296811,-0.123572,-2.065948,-0.371452,0.102972,-0.920585,-0.166340,-0.008331,-1.104208,-0.297835,-0.105051,-0.845391,-0.331153,-0.155930,-0.652083,-0.327475,0.238551,-0.795351,-0.271206,0.108360,-0.932311,-0.381011,-0.029500,-0.819922,-0.407620,-0.124403,-0.718197,-0.407399
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.217423,-0.180495,-0.088355,-0.358068,-0.580387,-0.144540,-0.270244,-0.871756,-0.219176,-0.080530,-1.010417,-0.283044,-0.219893,-0.974603,-0.006112,-0.349816,-1.406630,-0.090853,-0.427858,-1.653710,-0.150050,-0.480647,-1.871512,-0.203467,-0.054129,-0.998534,-0.064334,-0.090790,-1.500653,-0.167841,-0.134257,-1.808984,-0.265467,-0.161766,-2.059266,-0.342811,0.104175,-0.932165,-0.144884,0.003135,-1.114401,-0.272131,-0.094015,-0.868869,-0.315294,-0.147564,-0.688821,-0.319689,0.246535,-0.822391,-0.249060,0.110216,-0.941846,-0.355996,-0.026320,-0.815589,-0.386381,-0.119128,-0.706654,-0.390251
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.219123,-0.175676,-0.078774,-0.355409,-0.579026,-0.142246,-0.241500,-0.871169,-0.226017,-0.047012,-1.014364,-0.301258,-0.234090,-0.977940,-0.021732,-0.351774,-1.417780,-0.121016,-0.429073,-1.677025,-0.191592,-0.485647,-1.904381,-0.252010,-0.057221,-0.998362,-0.085183,-0.089281,-1.511173,-0.203716,-0.143787,-1.820845,-0.302374,-0.181120,-2.065316,-0.377630,0.107914,-0.927026,-0.168888,0.017767,-1.140009,-0.301759,-0.090408,-0.911013,-0.338498,-0.147431,-0.730437,-0.338684,0.258056,-0.807799,-0.275264,0.128313,-0.899095,-0.375816,0.009857,-0.735131,-0.396428,-0.055891,-0.595869,-0.394014
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.219826,-0.169911,-0.094260,-0.354986,-0.575420,-0.160390,-0.241296,-0.871534,-0.245689,-0.051716,-1.016950,-0.320834,-0.237728,-0.977667,-0.021645,-0.360059,-1.418995,-0.121421,-0.438284,-1.672011,-0.189801,-0.494233,-1.895851,-0.247594,-0.058876,-0.998265,-0.077581,-0.096028,-1.513205,-0.202184,-0.152103,-1.819773,-0.304178,-0.188379,-2.066665,-0.377872,0.107780,-0.923873,-0.155760,0.009056,-1.106951,-0.297334,-0.103188,-0.837260,-0.331841,-0.158466,-0.638716,-0.323631,0.260388,-0.799334,-0.258512,0.138903,-0.907492,-0.366966,0.022608,-0.741189,-0.388092,-0.040182,-0.600945,-0.381027
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.223378,-0.167933,-0.094944,-0.362057,-0.562776,-0.158693,-0.254473,-0.859707,-0.241111,-0.064496,-1.008374,-0.313023,-0.246022,-0.972013,-0.020826,-0.373977,-1.420637,-0.115862,-0.452684,-1.676167,-0.180015,-0.508560,-1.901211,-0.235622,-0.069331,-0.997594,-0.075557,-0.109621,-1.521830,-0.195769,-0.165007,-1.830328,-0.294325,-0.201229,-2.079784,-0.366328,0.096819,-0.927450,-0.152682,0.005061,-1.126093,-0.292445,-0.101070,-0.863833,-0.329087,-0.154013,-0.668586,-0.322441,0.250389,-0.805221,-0.253930,0.129352,-0.926529,-0.364770,0.003123,-0.781664,-0.390928,-0.071201,-0.656348,-0.387354
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.218360,-0.171056,-0.099997,-0.344448,-0.571216,-0.167307,-0.225274,-0.865190,-0.253233,-0.037406,-1.019492,-0.328817,-0.231394,-0.975144,-0.029151,-0.356218,-1.423995,-0.123577,-0.431658,-1.678722,-0.191337,-0.487037,-1.899276,-0.250447,-0.053776,-0.998553,-0.081798,-0.089797,-1.513916,-0.199203,-0.142610,-1.824125,-0.304639,-0.179935,-2.071917,-0.384498,0.107869,-0.924021,-0.156304,0.008685,-1.098347,-0.289046,-0.094398,-0.840689,-0.329259,-0.144568,-0.644789,-0.328810,0.254404,-0.798157,-0.255625,0.127847,-0.928283,-0.363954,-0.011021,-0.810210,-0.393238,-0.099822,-0.700544,-0.394456
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.222202,-0.173471,-0.099592,-0.347250,-0.574097,-0.165180,-0.228548,-0.871393,-0.249676,-0.040379,-1.027001,-0.322829,-0.238061,-0.970388,-0.017989,-0.362732,-1.416730,-0.110828,-0.440981,-1.670917,-0.176895,-0.499339,-1.893347,-0.234145,-0.061138,-0.998129,-0.068857,-0.097415,-1.519031,-0.186026,-0.153414,-1.828526,-0.289167,-0.190696,-2.076014,-0.365334,0.101186,-0.926405,-0.142591,0.009510,-1.116953,-0.274358,-0.094172,-0.856603,-0.310748,-0.141479,-0.658218,-0.305616,0.248995,-0.800835,-0.241190,0.130511,-0.942023,-0.347066,-0.003808,-0.820964,-0.373619,-0.085692,-0.707717,-0.371463
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.226459,-0.166038,-0.100049,-0.356123,-0.568281,-0.167433,-0.236123,-0.865530,-0.253042,-0.043374,-1.018206,-0.327829,-0.245375,-0.970892,-0.031476,-0.367978,-1.423173,-0.128658,-0.442635,-1.680251,-0.197351,-0.497684,-1.903646,-0.256335,-0.065649,-0.997843,-0.082579,-0.102777,-1.518645,-0.204366,-0.157626,-1.826463,-0.308394,-0.193952,-2.073426,-0.384907,0.097280,-0.925851,-0.155346,0.002930,-1.107780,-0.289131,-0.101625,-0.847617,-0.324236,-0.149217,-0.652477,-0.318574,0.243766,-0.799691,-0.253006,0.120238,-0.930094,-0.359122,-0.014211,-0.804071,-0.384450,-0.094090,-0.690110,-0.381565
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.222549,-0.167090,-0.101214,-0.349467,-0.572447,-0.166108,-0.232850,-0.873004,-0.249087,-0.046531,-1.036913,-0.321134,-0.238295,-0.970398,-0.025942,-0.363458,-1.425139,-0.117799,-0.437966,-1.682479,-0.184239,-0.492116,-1.905202,-0.242783,-0.060870,-0.998146,-0.076714,-0.100620,-1.515858,-0.191561,-0.152755,-1.828364,-0.297923,-0.190342,-2.078723,-0.379107,0.099832,-0.929600,-0.149521,0.000232,-1.097048,-0.279831,-0.098406,-0.832853,-0.321902,-0.148269,-0.635405,-0.323080,0.242571,-0.810860,-0.247351,0.111965,-0.938765,-0.355483,-0.030138,-0.823287,-0.387144,-0.124661,-0.717522,-0.390209
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.228570,-0.163962,-0.095117,-0.361561,-0.564960,-0.156704,-0.253048,-0.870688,-0.236408,-0.065502,-1.031927,-0.305319,-0.254212,-0.963620,-0.023232,-0.379212,-1.418341,-0.114785,-0.455341,-1.677650,-0.180862,-0.509690,-1.903273,-0.238888,-0.076888,-0.997040,-0.074878,-0.113824,-1.522512,-0.189141,-0.166559,-1.835750,-0.291772,-0.201833,-2.084763,-0.370037,0.085616,-0.932305,-0.147831,-0.004979,-1.119076,-0.276246,-0.102875,-0.867877,-0.314808,-0.149655,-0.673072,-0.313907,0.233464,-0.814319,-0.245177,0.105695,-0.934365,-0.350114,-0.029568,-0.813994,-0.379142,-0.113755,-0.702913,-0.380263
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.229216,-0.165387,-0.080902,-0.366115,-0.570827,-0.140422,-0.241765,-0.870562,-0.219040,-0.047335,-1.021201,-0.288783,-0.257778,-0.965752,-0.021573,-0.374561,-1.420065,-0.108869,-0.449684,-1.682495,-0.173035,-0.504935,-1.906686,-0.230422,-0.075815,-0.997122,-0.078280,-0.104606,-1.522106,-0.179680,-0.159601,-1.842765,-0.275828,-0.197726,-2.091539,-0.353358,0.090316,-0.932166,-0.154327,0.009980,-1.156219,-0.270552,-0.098517,-0.953139,-0.313538,-0.157242,-0.782357,-0.322028,0.242740,-0.817938,-0.252546,0.112073,-0.926994,-0.345612,-0.022491,-0.805689,-0.372381,-0.107035,-0.691613,-0.376962
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.218507,-0.168542,-0.083219,-0.350711,-0.567312,-0.146747,-0.234841,-0.856700,-0.230388,-0.051381,-1.006396,-0.305712,-0.240201,-0.970147,-0.018079,-0.354699,-1.401853,-0.107838,-0.429189,-1.654644,-0.173303,-0.484368,-1.872417,-0.231432,-0.060786,-0.998151,-0.078217,-0.091084,-1.511252,-0.181805,-0.147218,-1.824910,-0.276622,-0.186024,-2.066825,-0.353403,0.105182,-0.927916,-0.159828,0.016532,-1.157301,-0.281157,-0.093728,-0.946777,-0.322576,-0.152449,-0.769896,-0.330130,0.256290,-0.806751,-0.263936,0.115297,-0.917355,-0.362703,-0.020670,-0.789428,-0.389259,-0.103668,-0.670972,-0.393717
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.225248,-0.154379,-0.096130,-0.368574,-0.545313,-0.157872,-0.283105,-0.841352,-0.237768,-0.103936,-0.987576,-0.306601,-0.237957,-0.966154,-0.018879,-0.366332,-1.416030,-0.107542,-0.442546,-1.670476,-0.170819,-0.497057,-1.890926,-0.227387,-0.065699,-0.997839,-0.073110,-0.108132,-1.516135,-0.183900,-0.158438,-1.825478,-0.284842,-0.194978,-2.073844,-0.362905,0.093230,-0.930639,-0.149716,-0.010891,-1.116582,-0.278603,-0.097284,-0.865233,-0.321013,-0.138840,-0.674036,-0.323170,0.232004,-0.810675,-0.250709,0.087453,-0.933295,-0.358624,-0.060349,-0.830810,-0.391751,-0.159313,-0.738475,-0.396727
